iter	Passed	Remaining
332	548	1098
333	549	1095
334	550	1093
335	551	1090
336	553	1088
337	554	1085
338	556	1084
339	557	1081
340	558	1079
341	559	1076
342	560	1074
343	561	1071
344	563	1068
345	564	1066
346	565	1064
347	566	1061
348	567	1059
349	569	1056
350	570	1055
351	572	1053
352	573	1050
353	574	1048
354	575	1046
355	577	1044
356	578	1041
357	579	1039
358	580	1036
359	581	1034
360	583	1031
361	584	1030
362	586	1028
363	587	1026
364	588	1024
365	590	1022
366	591	1020
367	592	1017
368	593	1015
369	594	1013
370	596	1010
371	597	1008
372	598	1006
373	600	1004
374	601	1002
375	602	1000
376	604	998
377	605	997
378	607	995
379	608	993
380	609	990
381	611	988
382	612	986
383	613	984
384	615	982
385	616	980
386	617	978
387	618	976
388	620	974
389	621	971
390	622	969
391	623	967
392	624	965
393	626	963
394	627	960
395	628	959
396	629	956
397	631	954
398	632	952
399	633	950
400	634	948
401	635	946
402	637	943
403	638	941
404	639	939
405	640	937
406	641	935
407	643	933
408	644	931
409	645	929
410	646	926
411	647	924
412	649	922
413	650	920
414	651	918
415	652	916
416	653	913
417	654	911
418	655	909
419	657	907
420	658	905
421	659	903
422	660	901
423	662	899
424	663	897
425	664	895
426	665	893
427	666	891
428	667	889
429	669	887
430	671	886
431	673	885
432	675	884
433	676	882
434	678	880
435	680	880
436	682	879
437	683	877
438	685	875
439	686	873
440	687	871
441	689	870
442	690	868
443	691	866
444	693	864
445	694	862
446	695	860
447	696	858
448	697	856
449	699	854
450	700	852
451	701	850
452	703	849
453	705	848
454	706	846
455	707	843
456	708	841
457	709	839
458	711	838
459	712	836
460	713	834
461	714	832
462	715	830
463	717	828
464	719	827
465	720	826
466	722	824
467	724	823
468	725	821
469	726	819
470	727	817
471	729	815
472	730	813
473	731	811
474	732	810
475	734	808
476	735	806
477	736	804
478	737	802
479	739	800
480	740	798
481	741	796
482	742	794
483	743	792
484	744	790
485	746	789
486	747	787
487	749	786
488	750	784
489	751	782
490	752	780
491	753	778
492	755	776
493	756	774
494	757	772
495	758	770
496	759	768
497	761	767
498	762	765
499	764	764
500	765	762
501	766	760
502	767	758
503	769	756
504	770	754
505	771	753
506	772	751
507	773	749
508	774	747
509	776	745
510	778	744
511	779	742
512	780	741
513	781	739
514	783	737
515	784	735
516	785	734
517	786	732
518	788	730
519	789	728
520	790	726
521	791	725
522	794	724
523	796	723
524	797	721
525	798	719
526	799	717
527	800	715
528	801	714
529	803	712
530	804	710
531	805	708
532	806	706
533	808	705
534	809	703
535	810	702
536	812	700
537	813	698
538	814	696
539	815	694
540	816	692
541	817	691
542	819	689
543	820	687
544	821	685
545	823	684
546	824	682
547	825	680
548	826	679
549	827	677
550	828	675
551	830	673
552	831	671
553	832	670
554	833	668
555	834	666
556	836	664
557	837	663
558	839	662
559	840	660
560	841	658
561	842	656
562	843	654
563	844	653
564	846	651
565	847	649
566	848	648
567	849	646
568	851	644
569	852	643
570	854	641
571	855	640
572	856	638
573	857	636
574	860	635
575	861	634
576	862	632
577	863	630
578	865	629
579	866	627
580	868	626
581	869	624
582	870	622
583	871	621
584	873	619
585	874	617
586	875	615
587	876	614
588	877	612
589	878	610
590	880	609
591	882	607
592	883	606
593	884	604
594	885	602
595	887	601
596	888	599
597	889	597
598	890	596
599	891	594
600	892	592
601	893	591
602	895	589
603	896	588
604	898	586
605	899	584
606	900	583
607	902	581
608	903	580
609	905	578
610	906	577
611	907	575
612	908	573
613	910	572
614	912	570
615	913	569
616	914	567
617	915	565
618	916	564
619	918	562
620	919	561
621	920	559
622	921	557
623	923	556
624	924	554
625	926	553
626	927	551
627	928	550
628	929	548
629	931	546
630	932	545
631	933	543
632	934	542
633	936	540
634	937	538
635	938	537
636	939	535
637	941	534
638	943	532
639	944	531
640	945	529
641	946	527
642	947	526
643	948	524
644	950	522
645	951	521
646	952	519
647	953	518
648	955	516
649	956	515
650	957	513
651	959	511
652	960	510
653	961	508
654	962	507
655	964	505
656	965	503
657	966	502
658	967	500
659	969	499
660	970	497
661	972	496
662	973	494
663	974	493
664	975	491
665	977	490
666	978	488
667	980	487
668	981	485
669	982	483
670	983	482
671	985	481
672	986	479
673	988	477
674	989	476
675	990	474
676	991	473
677	992	471
678	994	469
679	995	468
680	996	466
681	997	465
682	998	463
683	1000	462
684	1001	460
685	1003	459
686	1004	457
687	1005	455
688	1006	454
689	1007	452
690	1009	451
691	1010	449
692	1011	448
693	1012	446
694	1014	445
695	1015	443
696	1017	442
697	1018	440
698	1019	439
699	1020	437
700	1022	435
701	1023	434
702	1024	432
703	1025	431
704	1027	429
705	1027	428
706	1029	426
707	1031	425
708	1032	423
709	1034	422
710	1035	420
711	1036	419
712	1037	417
713	1038	416
714	1040	414
715	1041	413
716	1042	411
717	1044	410
718	1045	408
719	1047	407
720	1048	405
721	1049	404
722	1050	402
723	1051	401
724	1053	399
725	1054	397
726	1055	396
727	1056	394
728	1058	393
729	1059	391
730	1061	390
731	1062	389
732	1063	387
733	1064	385
734	1066	384
735	1067	382
736	1068	381
737	1069	379
738	1070	378
739	1072	376
740	1073	375
741	1075	374
742	1077	372
743	1078	371
744	1079	369
745	1081	368
746	1083	366
747	1084	365
748	1085	363
749	1087	362
750	1091	361
751	1094	360
752	1096	359
753	1097	358
754	1099	356
755	1100	355
756	1103	354
757	1105	353
758	1107	351
759	1108	350
760	1110	348
761	1111	347
762	1112	345
763	1114	344
764	1116	342
765	1119	341
766	1121	340
767	1122	339
768	1124	337
769	1125	336
770	1127	334
771	1129	333
772	1131	332
773	1134	331
774	1136	329
775	1139	328
776	1140	327
777	1142	326
778	1144	324
779	1145	323
780	1147	321
781	1149	320
782	1151	319
783	1152	317
784	1154	316
785	1155	314
786	1157	313
787	1158	311
788	1160	310
789	1162	308
790	1164	307
791	1166	306
792	1168	304
793	1169	303
794	1170	301
795	1172	300
796	1173	298
797	1174	297
798	1176	295
799	1178	294
800	1180	293
801	1182	291
802	1183	290
803	1186	289
804	1187	287
805	1188	286
806	1190	284
807	1191	283
808	1193	281
809	1195	280
810	1196	278
811	1198	277
812	1199	275
813	1200	274
814	1202	272
815	1203	271
816	1204	269
817	1205	268
818	1207	266
819	1208	265
820	1209	263
821	1211	262
822	1212	260
823	1213	259
824	1214	257
825	1215	256
826	1217	254
827	1218	253
828	1219	251
829	1220	250
830	1224	248
831	1225	247
832	1226	245
833	1227	244
834	1229	242
835	1230	241
836	1231	239
837	1232	238
838	1233	236
839	1234	235
840	1236	233
841	1237	232
842	1239	230
843	1240	229
844	1242	227
845	1243	226
846	1244	224
847	1245	223
848	1246	221
849	1248	220
850	1249	218
851	1250	217
852	1253	215
853	1254	214
854	1255	212
855	1256	211
856	1258	209
857	1259	208
858	1260	206
859	1261	205
860	1262	203
861	1264	202
862	1265	200
863	1266	199
864	1268	197
865	1269	196
866	1270	194
867	1271	193
868	1273	191
869	1274	190
870	1275	188
871	1276	187
872	1277	185
873	1278	184
874	1280	182
875	1281	181
876	1283	179
877	1284	178
878	1285	176
879	1286	175
880	1287	173
881	1289	172
882	1290	170
883	1291	169
884	1292	167
885	1293	166
886	1295	165
887	1297	163
888	1298	162
889	1301	160
890	1303	159
891	1304	157
892	1306	156
893	1307	155
894	1308	153
895	1309	152
896	1311	150
897	1312	149
898	1314	147
899	1315	146
900	1317	144
901	1318	143
902	1319	141
903	1320	140
904	1321	138
905	1322	137
906	1324	135
907	1325	134
908	1326	132
909	1328	131
910	1329	129
911	1330	128
912	1331	126
913	1333	125
914	1334	123
915	1335	122
916	1336	120
917	1337	119
918	1339	118
919	1340	116
920	1342	115
921	1343	113
922	1344	112
923	1346	110
924	1347	109
925	1348	107
926	1349	106
927	1350	104
928	1352	103
929	1353	101
930	1354	100
931	1356	98
932	1357	97
933	1358	96
934	1359	94
935	1361	93
936	1362	91
937	1363	90
938	1364	88
939	1365	87
940	1366	85
941	1368	84
942	1369	82
943	1371	81
944	1372	79
945	1373	78
946	1375	76
947	1376	75
948	1377	74
949	1378	72
950	1379	71
951	1380	69
952	1381	68
953	1383	66
954	1384	65
955	1386	63
956	1387	62
957	1388	60
958	1390	59
959	1391	57
960	1392	56
961	1394	55
962	1395	53
963	1396	52
964	1397	50
965	1398	49
966	1400	47
967	1401	46
968	1403	44
969	1404	43
970	1405	41
971	1406	40
972	1407	39
973	1409	37
974	1410	36
975	1411	34
976	1412	33
977	1413	31
978	1415	30
979	1416	28
980	1418	27
981	1419	26
982	1420	24
983	1421	23
984	1422	21
985	1424	20
986	1425	18
987	1426	17
988	1427	15
989	1428	14
990	1430	12
991	1431	11
992	1432	10
993	1433	8
994	1435	7
995	1436	5
996	1437	4
997	1438	2
998	1439	1
999	1441	0
